Child ID,Age,Gender,Current Mood,Parent Satisfaction,Engagement Level,Completed Tasks,Time Spent,Correct in First Attempt,Level
82,6,Female,Disgust,2,21,8,73.6,1,Very Low
60,7,Male,Frustrated,2,143,2,43.3,4,Very Low
298,8,Male,Neutral,5,270,5,55.9,7,High
70,9,Male,Happy,4,282,7,41.7,6,Very High
652,7,Female,Neutral,5,295,9,66.6,6,High
459,7,Female,Surprise,5,255,3,119.1,7,Very High
668,6,Male,Sad,1,163,6,87.0,5,Moderate
459,7,Female,Surprise,5,255,3,119.1,7,Very High
727,9,Female,Disgust,5,112,8,75.0,1,Very Low
180,6,Male,Sad,1,188,9,43.9,7,Moderate
652,7,Female,Neutral,5,295,9,66.6,6,High
412,7,Male,Disgust,3,277,9,109.1,0,Low
459,7,Female,Surprise,5,255,3,119.1,7,Very High
298,8,Male,Neutral,5,270,5,55.9,7,High
682,10,Female,Disgust,2,250,2,66.2,5,Moderate
450,7,Female,Happy,5,256,3,65.6,2,Moderate
275,8,Male,Sad,2,82,3,111.4,0,Low
533,7,Male,Neutral,3,136,6,77.7,6,Moderate
459,7,Female,Surprise,5,255,3,119.1,7,Very High
170,9,Male,Happy,5,258,9,73.8,6,Very High
552,7,Male,Frustrated,1,12,2,110.6,0,Very Low
170,9,Male,Happy,5,258,9,73.8,6,Very High
170,9,Male,Happy,5,258,9,73.8,6,Very High
644,8,Male,Angry,3,74,3,81.9,4,Very Low
335,9,Female,Sad,2,190,7,56.7,6,Moderate
298,8,Male,Neutral,5,270,5,55.9,7,High
457,10,Female,Neutral,3,119,8,100.5,1,Low
70,9,Male,Happy,4,282,7,41.7,6,Very High
135,8,Male,Angry,1,170,3,42.7,3,Very Low
70,9,Male,Happy,4,282,7,41.7,6,Very High
755,8,Female,Happy,3,92,5,57.7,0,Low
298,8,Male,Neutral,5,270,5,55.9,7,High
70,9,Male,Happy,4,282,7,41.7,6,Very High
127,10,Male,Sad,1,214,1,81.1,6,Moderate
298,8,Male,Neutral,5,270,5,55.9,7,High
652,7,Female,Neutral,5,295,9,66.6,6,High
107,8,Male,Frustrated,3,77,3,105.6,4,Very Low
502,6,Male,Happy,4,256,2,33.6,2,Moderate
168,8,Male,Angry,5,77,3,61.6,1,Very Low
428,10,Male,Disgust,2,43,9,68.6,6,Very Low
298,8,Male,Neutral,5,270,5,55.9,7,High
748,8,Male,Neutral,1,214,8,51.0,2,Low
363,9,Female,Sad,2,62,2,105.7,5,Low
319,7,Female,Angry,5,254,9,102.1,5,Moderate
170,9,Male,Happy,5,258,9,73.8,6,Very High
459,7,Female,Surprise,5,255,3,119.1,7,Very High
413,10,Female,Neutral,4,284,6,80.1,0,Moderate
70,9,Male,Happy,4,282,7,41.7,6,Very High
459,7,Female,Surprise,5,255,3,119.1,7,Very High
170,9,Male,Happy,5,258,9,73.8,6,Very High
747,8,Female,Sad,4,68,6,79.0,7,Low
298,8,Male,Neutral,5,270,5,55.9,7,High
601,8,Female,Disgust,4,76,9,41.3,4,Very Low
338,9,Male,Fear,2,252,3,118.5,4,Low
90,8,Male,Neutral,4,271,3,86.2,6,Moderate
91,8,Female,Angry,4,277,4,54.6,6,Moderate
110,8,Female,Frustrated,4,263,1,63.4,5,Moderate
744,10,Female,Happy,2,277,5,35.1,6,Moderate
357,9,Male,Surprise,1,92,1,102.5,2,Low
672,6,Female,Disgust,3,182,5,59.1,7,Low
70,9,Male,Happy,4,282,7,41.7,6,Very High
153,6,Male,Disgust,5,69,3,101.6,1,Very Low
651,7,Female,Disgust,2,231,1,112.6,1,Very Low
756,8,Female,Frustrated,1,270,5,85.2,4,Low
440,6,Female,Happy,3,51,5,73.6,6,Low
128,9,Female,Surprise,4,220,6,82.1,4,Moderate
652,7,Female,Neutral,5,295,9,66.6,6,High
528,6,Female,Disgust,2,108,9,34.6,0,Very Low
518,10,Male,Sad,5,171,9,50.3,6,Moderate
652,7,Female,Neutral,5,295,9,66.6,6,High
170,9,Male,Happy,5,258,9,73.8,6,Very High
81,10,Male,Happy,4,43,5,37.4,2,Low
746,8,Male,Fear,4,154,6,82.7,2,Very Low
652,7,Female,Neutral,5,295,9,66.6,6,High
298,8,Male,Neutral,5,270,5,55.9,7,High
396,10,Male,Sad,2,21,5,85.1,3,Low
374,8,Male,Neutral,4,213,3,91.5,3,Moderate
459,7,Female,Surprise,5,255,3,119.1,7,Very High
70,9,Male,Happy,4,282,7,41.7,6,Very High
170,9,Male,Happy,5,258,9,73.8,6,Very High
249,9,Female,Neutral,3,288,9,119.1,0,Moderate
298,8,Male,Neutral,5,270,5,55.9,7,High
298,8,Male,Neutral,5,270,5,55.9,7,High
652,7,Female,Neutral,5,295,9,66.6,6,High
170,9,Male,Happy,5,258,9,73.8,6,Very High
160,8,Male,Fear,5,149,3,53.7,1,Very Low
155,8,Female,Disgust,4,49,9,90.5,3,Very Low
185,7,Male,Happy,5,42,9,99.3,0,Low
778,10,Male,Sad,4,297,6,70.9,6,Moderate
652,7,Female,Neutral,5,295,9,66.6,6,High
300,6,Male,Angry,2,238,7,57.0,0,Very Low
154,6,Female,Fear,1,175,7,45.8,2,Very Low
278,8,Female,Disgust,1,216,1,35.0,5,Low
625,7,Male,Surprise,5,78,8,96.1,7,Moderate
70,9,Male,Happy,4,282,7,41.7,6,Very High
459,7,Female,Surprise,5,255,3,119.1,7,Very High
544,9,Female,Angry,5,219,5,35.1,0,Very Low
540,9,Male,Fear,1,104,3,54.1,4,Very Low
298,8,Male,Neutral,5,270,5,55.9,7,High
29,9,Female,Frustrated,4,142,2,89.3,1,Very Low
652,7,Female,Neutral,5,295,9,66.6,6,High
3,8,Male,Neutral,1,178,9,105.4,5,Moderate
652,7,Female,Neutral,5,295,9,66.6,6,High
652,7,Female,Neutral,5,295,9,66.6,6,High
652,7,Female,Neutral,5,295,9,66.6,6,High
255,6,Female,Fear,4,292,3,60.9,0,Low
470,9,Female,Sad,5,226,2,79.2,3,Moderate
